Timestamp;Precio;Volumen;Lado;Bid;Ask
2025-12-09 17:45:22;25679,25;12;ASK;25679,25;25679,25
2025-12-09 17:45:23;25679,25;7;ASK;25679,25;25679,25
2025-12-09 17:45:24;25679,5;14;ASK;25679,5;25679,5
2025-12-09 17:45:25;25679,5;10;ASK;25679,5;25679,5
2025-12-09 17:45:26;25679,25;10;ASK;25679,25;25679,25
2025-12-09 17:45:27;25678,75;5;ASK;25678,75;25678,75
2025-12-09 17:45:28;25679,0;10;ASK;25679,0;25679,0
2025-12-09 17:45:29;25679,0;7;ASK;25679,0;25679,0
2025-12-09 17:45:30;25679,5;3;ASK;25679,5;25679,5
2025-12-09 17:45:31;25679,25;12;ASK;25679,25;25679,25
2025-12-09 17:45:32;25679,25;55;ASK;25679,25;25679,25
2025-12-09 17:45:33;25679,25;8;ASK;25679,25;25679,25
2025-12-09 17:45:34;25680,25;16;ASK;25680,25;25680,25
2025-12-09 17:45:35;25679,75;2;ASK;25679,75;25679,75
2025-12-09 17:45:36;25678,5;12;ASK;25678,5;25678,5
2025-12-09 17:45:37;25678,75;13;ASK;25678,75;25678,75
2025-12-09 17:45:38;25679,5;12;ASK;25679,5;25679,5
2025-12-09 17:45:39;25679,25;8;ASK;25679,25;25679,25
2025-12-09 17:45:40;25679,0;5;ASK;25679,0;25679,0
2025-12-09 17:45:41;25679,25;6;ASK;25679,25;25679,25
2025-12-09 17:45:42;25679,75;8;ASK;25679,75;25679,75
2025-12-09 17:45:43;25679,5;4;ASK;25679,5;25679,5
2025-12-09 17:45:44;25679,25;5;ASK;25679,25;25679,25
2025-12-09 17:45:45;25679,75;4;ASK;25679,75;25679,75
2025-12-09 17:45:46;25678,75;4;ASK;25678,75;25678,75
2025-12-09 17:45:47;25678,5;3;ASK;25678,5;25678,5
2025-12-09 17:45:48;25679,0;1;ASK;25679,0;25679,0
2025-12-09 17:45:49;25680,0;9;ASK;25680,0;25680,0
2025-12-09 17:45:50;25681,0;26;ASK;25681,0;25681,0
2025-12-09 17:45:51;25682,0;6;ASK;25682,0;25682,0
2025-12-09 17:45:52;25681,5;8;ASK;25681,5;25681,5
2025-12-09 17:45:53;25681,75;9;ASK;25681,75;25681,75
2025-12-09 17:45:54;25681,5;6;ASK;25681,5;25681,5
2025-12-09 17:45:55;25683,0;7;ASK;25683,0;25683,0
2025-12-09 17:45:56;25684,0;49;ASK;25684,0;25684,0
2025-12-09 17:45:57;25684,5;51;ASK;25684,5;25684,5
2025-12-09 17:45:58;25684,25;26;ASK;25684,25;25684,25
2025-12-09 17:45:59;25684,25;4;ASK;25684,25;25684,25
2025-12-09 17:46:00;25683,75;6;ASK;25683,75;25683,75
2025-12-09 17:46:01;25683,25;30;ASK;25683,25;25683,25
2025-12-09 17:46:02;25682,0;13;ASK;25682,0;25682,0
2025-12-09 17:46:03;25680,5;31;ASK;25680,5;25680,5
2025-12-09 17:46:04;25679,25;20;ASK;25679,25;25679,25
2025-12-09 17:46:05;25679,75;11;ASK;25679,75;25679,75
2025-12-09 17:46:06;25679,75;4;ASK;25679,75;25679,75
2025-12-09 17:46:07;25679,25;10;ASK;25679,25;25679,25
2025-12-09 17:46:08;25679,5;6;ASK;25679,5;25679,5
2025-12-09 17:46:09;25679,0;3;ASK;25679,0;25679,0
2025-12-09 17:46:10;25679,5;4;ASK;25679,5;25679,5
2025-12-09 17:46:11;25678,75;7;ASK;25678,75;25678,75
2025-12-09 17:46:12;25679,25;8;ASK;25679,25;25679,25
2025-12-09 17:46:13;25680,0;7;ASK;25680,0;25680,0
2025-12-09 17:46:14;25680,25;9;ASK;25680,25;25680,25
2025-12-09 17:46:15;25680,5;8;ASK;25680,5;25680,5
2025-12-09 17:46:16;25679,25;25;ASK;25679,25;25679,25
2025-12-09 17:46:17;25678,25;29;ASK;25678,25;25678,25
2025-12-09 17:46:18;25678,0;7;ASK;25678,0;25678,0
2025-12-09 17:46:19;25678,25;10;ASK;25678,25;25678,25
2025-12-09 17:46:20;25677,5;14;ASK;25677,5;25677,5
2025-12-09 17:46:21;25677,25;17;ASK;25677,25;25677,25
2025-12-09 17:46:22;25677,25;13;ASK;25677,25;25677,25
2025-12-09 17:46:23;25676,75;10;ASK;25676,75;25676,75
2025-12-09 17:46:24;25677,0;13;ASK;25677,0;25677,0
2025-12-09 17:46:25;25678,0;17;ASK;25678,0;25678,0
2025-12-09 17:46:26;25676,75;21;ASK;25676,75;25676,75
2025-12-09 17:46:27;25678,75;14;ASK;25678,75;25678,75
2025-12-09 17:46:28;25677,5;21;ASK;25677,5;25677,5
2025-12-09 17:46:29;25677,5;12;ASK;25677,5;25677,5
2025-12-09 17:46:31;25676,5;12;ASK;25676,5;25676,5
2025-12-09 17:46:32;25676,75;20;ASK;25676,75;25676,75
2025-12-09 17:46:33;25678,25;24;ASK;25678,25;25678,25
2025-12-09 17:46:34;25675,75;22;ASK;25675,75;25675,75
2025-12-09 17:46:35;25674,75;18;ASK;25674,75;25674,75
2025-12-09 17:46:36;25675,25;6;ASK;25675,25;25675,25
2025-12-09 17:46:37;25675,0;8;ASK;25675,0;25675,0
2025-12-09 17:46:38;25674,25;51;ASK;25674,25;25674,25
2025-12-09 17:46:39;25674,25;13;ASK;25674,25;25674,25
2025-12-09 17:46:40;25674,0;24;ASK;25674,0;25674,0
2025-12-09 17:46:41;25673,75;15;ASK;25673,75;25673,75
2025-12-09 17:46:42;25673,5;15;ASK;25673,5;25673,5
2025-12-09 17:46:43;25673,75;14;ASK;25673,75;25673,75
2025-12-09 17:46:44;25674,25;15;ASK;25674,25;25674,25
2025-12-09 17:46:45;25674,0;5;ASK;25674,0;25674,0
2025-12-09 17:46:46;25674,0;23;ASK;25674,0;25674,0
2025-12-09 17:46:47;25674,0;10;ASK;25674,0;25674,0
2025-12-09 17:46:48;25674,5;6;ASK;25674,5;25674,5
2025-12-09 17:46:49;25674,25;6;ASK;25674,25;25674,25
2025-12-09 17:46:50;25674,75;9;ASK;25674,75;25674,75
2025-12-09 17:46:51;25675,25;3;ASK;25675,25;25675,25
2025-12-09 17:46:52;25674,25;5;ASK;25674,25;25674,25
2025-12-09 17:46:53;25674,5;5;ASK;25674,5;25674,5
2025-12-09 17:46:54;25674,5;7;ASK;25674,5;25674,5
2025-12-09 17:46:55;25674,75;8;ASK;25674,75;25674,75
2025-12-09 17:46:56;25674,5;3;ASK;25674,5;25674,5
2025-12-09 17:46:57;25673,75;3;ASK;25673,75;25673,75
2025-12-09 17:46:58;25675,0;7;ASK;25675,0;25675,0
2025-12-09 17:46:59;25674,5;5;ASK;25674,5;25674,5
2025-12-09 17:47:00;25675,0;14;ASK;25675,0;25675,0
2025-12-09 17:47:01;25675,75;11;ASK;25675,75;25675,75
2025-12-09 17:47:02;25675,75;6;ASK;25675,75;25675,75
2025-12-09 17:47:03;25674,75;6;ASK;25674,75;25674,75
2025-12-09 17:47:04;25675,0;6;ASK;25675,0;25675,0
2025-12-09 17:47:05;25674,75;2;ASK;25674,75;25674,75
2025-12-09 17:47:07;25674,75;5;ASK;25674,75;25674,75
2025-12-09 17:47:09;25674,75;21;ASK;25674,75;25674,75
2025-12-09 17:47:10;25676,0;14;ASK;25676,0;25676,0
2025-12-09 17:47:11;25676,5;1;ASK;25676,5;25676,5
2025-12-09 17:47:12;25676,5;23;ASK;25676,5;25676,5
2025-12-09 17:47:13;25675,5;24;ASK;25675,5;25675,5
2025-12-09 17:47:14;25675,75;1;ASK;25675,75;25675,75
2025-12-09 17:47:15;25676,0;5;ASK;25676,0;25676,0
2025-12-09 17:47:17;25675,75;13;ASK;25675,75;25675,75
2025-12-09 17:47:18;25675,75;8;ASK;25675,75;25675,75
2025-12-09 17:47:19;25676,5;11;ASK;25676,5;25676,5
2025-12-09 17:47:20;25677,0;2;ASK;25677,0;25677,0
2025-12-09 17:47:21;25677,0;6;ASK;25677,0;25677,0
2025-12-09 17:47:22;25677,0;3;ASK;25677,0;25677,0
2025-12-09 17:47:23;25678,25;14;ASK;25678,25;25678,25
2025-12-09 17:47:24;25679,5;40;ASK;25679,5;25679,5
2025-12-09 17:47:25;25680,75;45;ASK;25680,75;25680,75
2025-12-09 17:47:26;25680,0;15;ASK;25680,0;25680,0
2025-12-09 17:47:27;25680,5;18;ASK;25680,5;25680,5
2025-12-09 17:47:28;25681,25;8;ASK;25681,25;25681,25
2025-12-09 17:47:29;25680,75;6;ASK;25680,75;25680,75
2025-12-09 17:47:30;25681,0;7;ASK;25681,0;25681,0
2025-12-09 17:47:31;25683,25;25;ASK;25683,25;25683,25
2025-12-09 17:47:32;25683,5;18;ASK;25683,5;25683,5
2025-12-09 17:47:33;25684,25;9;ASK;25684,25;25684,25
2025-12-09 17:47:34;25683,25;19;ASK;25683,25;25683,25
2025-12-09 17:47:35;25683,5;5;ASK;25683,5;25683,5
2025-12-09 17:47:36;25682,75;18;ASK;25682,75;25682,75
2025-12-09 17:47:37;25682,25;1;ASK;25682,25;25682,25
2025-12-09 17:47:38;25682,0;14;ASK;25682,0;25682,0
2025-12-09 17:47:39;25680,75;125;ASK;25680,75;25680,75
2025-12-09 17:47:40;25680,5;33;ASK;25680,5;25680,5
2025-12-09 17:47:41;25680,25;10;ASK;25680,25;25680,25
2025-12-09 17:47:42;25680,0;15;ASK;25680,0;25680,0
2025-12-09 17:47:43;25680,25;15;ASK;25680,25;25680,25
2025-12-09 17:47:45;25680,75;2;ASK;25680,75;25680,75
2025-12-09 17:47:46;25680,25;6;ASK;25680,25;25680,25
2025-12-09 17:47:47;25680,75;4;ASK;25680,75;25680,75
2025-12-09 17:47:48;25681,25;4;ASK;25681,25;25681,25
2025-12-09 17:47:49;25681,75;3;ASK;25681,75;25681,75
2025-12-09 17:47:50;25679,0;8;ASK;25679,0;25679,0
2025-12-09 17:47:51;25678,0;17;ASK;25678,0;25678,0
2025-12-09 17:47:52;25678,25;10;ASK;25678,25;25678,25
2025-12-09 17:47:53;25677,25;7;ASK;25677,25;25677,25
2025-12-09 17:47:54;25677,75;5;ASK;25677,75;25677,75
2025-12-09 17:47:55;25677,75;2;ASK;25677,75;25677,75
2025-12-09 17:47:56;25677,75;2;ASK;25677,75;25677,75
2025-12-09 17:47:57;25677,75;13;ASK;25677,75;25677,75
2025-12-09 17:47:58;25677,75;1;ASK;25677,75;25677,75
2025-12-09 17:47:59;25677,5;2;ASK;25677,5;25677,5
2025-12-09 17:48:00;25677,0;4;ASK;25677,0;25677,0
2025-12-09 17:48:01;25676,75;9;ASK;25676,75;25676,75
2025-12-09 17:48:02;25676,75;4;ASK;25676,75;25676,75
2025-12-09 17:48:03;25677,75;10;ASK;25677,75;25677,75
2025-12-09 17:48:04;25677,5;9;ASK;25677,5;25677,5
2025-12-09 17:48:05;25677,0;11;ASK;25677,0;25677,0
2025-12-09 17:48:06;25678,25;22;ASK;25678,25;25678,25
2025-12-09 17:48:07;25678,0;18;ASK;25678,0;25678,0
2025-12-09 17:48:08;25677,75;2;ASK;25677,75;25677,75
2025-12-09 17:48:09;25677,5;12;ASK;25677,5;25677,5
2025-12-09 17:48:10;25678,5;9;ASK;25678,5;25678,5
2025-12-09 17:48:11;25680,5;40;ASK;25680,5;25680,5
2025-12-09 17:48:12;25681,0;15;ASK;25681,0;25681,0
2025-12-09 17:48:13;25681,25;19;ASK;25681,25;25681,25
2025-12-09 17:48:14;25681,5;7;ASK;25681,5;25681,5
2025-12-09 17:48:15;25681,5;9;ASK;25681,5;25681,5
2025-12-09 17:48:16;25682,0;5;ASK;25682,0;25682,0
2025-12-09 17:48:17;25682,75;41;ASK;25682,75;25682,75
2025-12-09 17:48:18;25682,25;24;ASK;25682,25;25682,25
2025-12-09 17:48:19;25682,5;1;ASK;25682,5;25682,5
2025-12-09 17:48:20;25683,0;9;ASK;25683,0;25683,0
2025-12-09 17:48:21;25682,5;18;ASK;25682,5;25682,5
2025-12-09 17:48:22;25682,5;3;ASK;25682,5;25682,5
2025-12-09 17:48:23;25682,0;23;ASK;25682,0;25682,0
2025-12-09 17:48:24;25682,75;12;ASK;25682,75;25682,75
2025-12-09 17:48:25;25684,5;27;ASK;25684,5;25684,5
2025-12-09 17:48:26;25686,25;98;ASK;25686,25;25686,25
2025-12-09 17:48:27;25686,75;9;ASK;25686,75;25686,75
2025-12-09 17:48:28;25686,5;24;ASK;25686,5;25686,5
2025-12-09 17:48:29;25687,5;31;ASK;25687,5;25687,5
2025-12-09 17:48:30;25688,5;103;ASK;25688,5;25688,5
2025-12-09 17:48:31;25688,75;22;ASK;25688,75;25688,75
2025-12-09 17:48:32;25688,25;14;ASK;25688,25;25688,25
2025-12-09 17:48:33;25688,25;10;ASK;25688,25;25688,25
2025-12-09 17:48:34;25688,75;31;ASK;25688,75;25688,75
2025-12-09 17:48:35;25690,5;45;ASK;25690,5;25690,5
2025-12-09 17:48:36;25689,75;40;ASK;25689,75;25689,75
2025-12-09 17:48:37;25689,5;4;ASK;25689,5;25689,5
2025-12-09 17:48:38;25691,0;42;ASK;25691,0;25691,0
2025-12-09 17:48:39;25690,75;19;ASK;25690,75;25690,75
2025-12-09 17:48:40;25691,75;18;ASK;25691,75;25691,75
2025-12-09 17:48:41;25691,75;14;ASK;25691,75;25691,75
2025-12-09 17:48:42;25691,75;11;ASK;25691,75;25691,75
2025-12-09 17:48:43;25691,0;12;ASK;25691,0;25691,0
2025-12-09 17:48:44;25691,5;9;ASK;25691,5;25691,5
2025-12-09 17:48:45;25691,25;7;ASK;25691,25;25691,25
2025-12-09 17:48:46;25691,5;9;ASK;25691,5;25691,5
2025-12-09 17:48:47;25690,75;11;ASK;25690,75;25690,75
2025-12-09 17:48:48;25690,25;15;ASK;25690,25;25690,25
2025-12-09 17:48:49;25690,5;10;ASK;25690,5;25690,5
2025-12-09 17:48:50;25690,25;1;ASK;25690,25;25690,25
2025-12-09 17:48:51;25690,75;15;ASK;25690,75;25690,75
2025-12-09 17:48:52;25691,75;18;ASK;25691,75;25691,75
2025-12-09 17:48:53;25691,75;4;ASK;25691,75;25691,75
2025-12-09 17:48:54;25691,75;7;ASK;25691,75;25691,75
2025-12-09 17:48:55;25691,75;7;ASK;25691,75;25691,75
2025-12-09 17:48:56;25692,25;12;ASK;25692,25;25692,25
2025-12-09 17:48:57;25692,75;42;ASK;25692,75;25692,75
2025-12-09 17:48:58;25693,0;13;ASK;25693,0;25693,0
2025-12-09 17:48:59;25693,25;6;ASK;25693,25;25693,25
2025-12-09 17:49:00;25693,25;19;ASK;25693,25;25693,25
2025-12-09 17:49:01;25694,0;44;ASK;25694,0;25694,0
2025-12-09 17:49:02;25693,75;22;ASK;25693,75;25693,75
2025-12-09 17:49:03;25695,0;34;ASK;25695,0;25695,0
2025-12-09 17:49:04;25694,25;19;ASK;25694,25;25694,25
2025-12-09 17:49:05;25694,0;19;ASK;25694,0;25694,0
2025-12-09 17:49:06;25695,5;33;ASK;25695,5;25695,5
2025-12-09 17:49:07;25694,75;17;ASK;25694,75;25694,75
2025-12-09 17:49:08;25694,5;25;ASK;25694,5;25694,5
2025-12-09 17:49:09;25694,5;14;ASK;25694,5;25694,5
2025-12-09 17:49:10;25694,0;7;ASK;25694,0;25694,0
2025-12-09 17:49:11;25694,25;29;ASK;25694,25;25694,25
2025-12-09 17:49:12;25694,0;8;ASK;25694,0;25694,0
2025-12-09 17:49:13;25693,5;17;ASK;25693,5;25693,5
2025-12-09 17:49:14;25694,5;8;ASK;25694,5;25694,5
2025-12-09 17:49:15;25694,75;24;ASK;25694,75;25694,75
2025-12-09 17:49:16;25695,25;2;ASK;25695,25;25695,25
2025-12-09 17:49:17;25696,0;23;ASK;25696,0;25696,0
2025-12-09 17:49:18;25695,5;11;ASK;25695,5;25695,5
2025-12-09 17:49:19;25694,75;12;ASK;25694,75;25694,75
2025-12-09 17:49:20;25695,75;9;ASK;25695,75;25695,75
2025-12-09 17:49:21;25696,0;16;ASK;25696,0;25696,0
2025-12-09 17:49:22;25695,75;15;ASK;25695,75;25695,75
2025-12-09 17:49:23;25696,75;15;ASK;25696,75;25696,75
2025-12-09 17:49:24;25697,0;3;ASK;25697,0;25697,0
2025-12-09 17:49:25;25697,0;16;ASK;25697,0;25697,0
2025-12-09 17:49:26;25697,5;47;ASK;25697,5;25697,5
2025-12-09 17:49:27;25698,0;15;ASK;25698,0;25698,0
2025-12-09 17:49:28;25698,5;30;ASK;25698,5;25698,5
2025-12-09 17:49:29;25698,5;15;ASK;25698,5;25698,5
2025-12-09 17:49:30;25697,75;17;ASK;25697,75;25697,75
2025-12-09 17:49:31;25697,25;15;ASK;25697,25;25697,25
2025-12-09 17:49:32;25697,25;7;ASK;25697,25;25697,25
2025-12-09 17:49:33;25697,75;15;ASK;25697,75;25697,75
2025-12-09 17:49:34;25697,5;4;ASK;25697,5;25697,5
2025-12-09 17:49:35;25698,5;21;ASK;25698,5;25698,5
2025-12-09 17:49:36;25698,75;5;ASK;25698,75;25698,75
2025-12-09 17:49:37;25697,75;22;ASK;25697,75;25697,75
2025-12-09 17:49:38;25697,75;12;ASK;25697,75;25697,75
2025-12-09 17:49:39;25697,75;17;ASK;25697,75;25697,75
2025-12-09 17:49:40;25697,25;30;ASK;25697,25;25697,25
2025-12-09 17:49:41;25697,5;30;ASK;25697,5;25697,5
2025-12-09 17:49:42;25698,0;8;ASK;25698,0;25698,0
2025-12-09 17:49:43;25697,25;8;ASK;25697,25;25697,25
2025-12-09 17:49:44;25697,5;15;ASK;25697,5;25697,5
2025-12-09 17:49:45;25696,75;26;ASK;25696,75;25696,75
2025-12-09 17:49:46;25696,25;15;ASK;25696,25;25696,25
2025-12-09 17:49:47;25696,25;4;ASK;25696,25;25696,25
2025-12-09 17:49:48;25696,0;53;ASK;25696,0;25696,0
2025-12-09 17:49:49;25695,25;9;ASK;25695,25;25695,25
2025-12-09 17:49:50;25695,75;8;ASK;25695,75;25695,75
2025-12-09 17:49:51;25695,25;6;ASK;25695,25;25695,25
2025-12-09 17:49:52;25695,5;28;ASK;25695,5;25695,5
2025-12-09 17:49:53;25696,5;14;ASK;25696,5;25696,5
2025-12-09 17:49:54;25696,5;24;ASK;25696,5;25696,5
2025-12-09 17:49:55;25695,75;32;ASK;25695,75;25695,75
2025-12-09 17:49:56;25696,5;19;ASK;25696,5;25696,5
2025-12-09 17:49:57;25696,25;6;ASK;25696,25;25696,25
2025-12-09 17:49:58;25696,0;12;ASK;25696,0;25696,0
2025-12-09 17:49:59;25694,5;19;ASK;25694,5;25694,5
2025-12-09 17:50:00;25693,75;31;ASK;25693,75;25693,75
2025-12-09 17:50:01;25694,25;40;ASK;25694,25;25694,25
2025-12-09 17:50:02;25694,75;25;ASK;25694,75;25694,75
2025-12-09 17:50:03;25695,0;6;ASK;25695,0;25695,0
2025-12-09 17:50:04;25695,25;5;ASK;25695,25;25695,25
2025-12-09 17:50:05;25695,25;5;ASK;25695,25;25695,25
2025-12-09 17:50:06;25695,5;45;ASK;25695,5;25695,5
2025-12-09 17:50:07;25695,25;10;ASK;25695,25;25695,25
2025-12-09 17:50:08;25695,25;5;ASK;25695,25;25695,25
2025-12-09 17:50:09;25695,25;6;ASK;25695,25;25695,25
2025-12-09 17:50:10;25696,25;19;ASK;25696,25;25696,25
2025-12-09 17:50:11;25696,5;3;ASK;25696,5;25696,5
2025-12-09 17:50:12;25695,75;10;ASK;25695,75;25695,75
2025-12-09 17:50:13;25696,0;14;ASK;25696,0;25696,0
2025-12-09 17:50:14;25695,25;11;ASK;25695,25;25695,25
2025-12-09 17:50:15;25695,25;7;ASK;25695,25;25695,25
2025-12-09 17:50:16;25696,75;10;ASK;25696,75;25696,75
2025-12-09 17:50:17;25697,75;11;ASK;25697,75;25697,75
2025-12-09 17:50:18;25698,25;27;ASK;25698,25;25698,25
2025-12-09 17:50:19;25699,25;60;ASK;25699,25;25699,25
2025-12-09 17:50:20;25700,0;80;ASK;25700,0;25700,0
2025-12-09 17:50:21;25700,0;17;ASK;25700,0;25700,0
2025-12-09 17:50:22;25699,75;9;ASK;25699,75;25699,75
2025-12-09 17:50:23;25700,0;10;ASK;25700,0;25700,0
2025-12-09 17:50:24;25700,75;65;ASK;25700,75;25700,75
2025-12-09 17:50:25;25701,0;32;ASK;25701,0;25701,0
2025-12-09 17:50:26;25701,0;15;ASK;25701,0;25701,0
2025-12-09 17:50:27;25701,5;18;ASK;25701,5;25701,5
2025-12-09 17:50:28;25701,5;39;ASK;25701,5;25701,5
2025-12-09 17:50:29;25702,0;5;ASK;25702,0;25702,0
2025-12-09 17:50:30;25703,0;21;ASK;25703,0;25703,0
2025-12-09 17:50:31;25703,25;30;ASK;25703,25;25703,25
2025-12-09 17:50:32;25703,5;10;ASK;25703,5;25703,5
2025-12-09 17:50:33;25703,75;37;ASK;25703,75;25703,75
2025-12-09 17:50:34;25704,0;27;ASK;25704,0;25704,0
2025-12-09 17:50:35;25704,25;10;ASK;25704,25;25704,25
2025-12-09 17:50:36;25705,0;27;ASK;25705,0;25705,0
2025-12-09 17:50:37;25703,75;35;ASK;25703,75;25703,75
2025-12-09 17:50:38;25703,75;20;ASK;25703,75;25703,75
2025-12-09 17:50:39;25703,5;8;ASK;25703,5;25703,5
2025-12-09 17:50:40;25703,0;32;ASK;25703,0;25703,0
2025-12-09 17:50:41;25703,0;9;ASK;25703,0;25703,0
2025-12-09 17:50:42;25703,5;8;ASK;25703,5;25703,5
2025-12-09 17:50:43;25703,75;15;ASK;25703,75;25703,75
2025-12-09 17:50:44;25704,0;22;ASK;25704,0;25704,0
2025-12-09 17:50:45;25705,0;14;ASK;25705,0;25705,0
2025-12-09 17:50:46;25705,75;24;ASK;25705,75;25705,75
2025-12-09 17:50:47;25705,75;33;ASK;25705,75;25705,75
2025-12-09 17:50:48;25706,5;63;ASK;25706,5;25706,5
2025-12-09 17:50:49;25706,5;78;ASK;25706,5;25706,5
2025-12-09 17:50:50;25706,5;13;ASK;25706,5;25706,5
2025-12-09 17:50:51;25705,75;6;ASK;25705,75;25705,75
2025-12-09 17:50:52;25704,75;12;ASK;25704,75;25704,75
2025-12-09 17:50:53;25705,25;11;ASK;25705,25;25705,25
2025-12-09 17:50:54;25705,25;5;ASK;25705,25;25705,25
2025-12-09 17:50:55;25705,0;6;ASK;25705,0;25705,0
2025-12-09 17:50:56;25706,75;33;ASK;25706,75;25706,75
2025-12-09 17:50:57;25706,5;9;ASK;25706,5;25706,5
2025-12-09 17:50:58;25706,75;10;ASK;25706,75;25706,75
2025-12-09 17:50:59;25706,5;11;ASK;25706,5;25706,5
2025-12-09 17:51:00;25706,75;32;ASK;25706,75;25706,75
2025-12-09 17:51:01;25707,0;31;ASK;25707,0;25707,0
2025-12-09 17:51:02;25706,5;20;ASK;25706,5;25706,5
2025-12-09 17:51:03;25706,0;9;ASK;25706,0;25706,0
2025-12-09 17:51:04;25706,25;22;ASK;25706,25;25706,25
2025-12-09 17:51:05;25706,5;12;ASK;25706,5;25706,5
2025-12-09 17:51:06;25706,0;9;ASK;25706,0;25706,0
2025-12-09 17:51:07;25705,5;7;ASK;25705,5;25705,5
2025-12-09 17:51:08;25706,5;36;ASK;25706,5;25706,5
2025-12-09 17:51:09;25706,0;16;ASK;25706,0;25706,0
2025-12-09 17:51:10;25706,0;12;ASK;25706,0;25706,0
2025-12-09 17:51:11;25705,5;10;ASK;25705,5;25705,5
2025-12-09 17:51:12;25706,0;27;ASK;25706,0;25706,0
2025-12-09 17:51:13;25706,0;5;ASK;25706,0;25706,0
2025-12-09 17:51:14;25705,0;18;ASK;25705,0;25705,0
2025-12-09 17:51:15;25705,0;14;ASK;25705,0;25705,0
2025-12-09 17:51:16;25705,0;6;ASK;25705,0;25705,0
2025-12-09 17:51:17;25704,5;14;ASK;25704,5;25704,5
2025-12-09 17:51:18;25705,25;23;ASK;25705,25;25705,25
2025-12-09 17:51:19;25705,75;7;ASK;25705,75;25705,75
2025-12-09 17:51:20;25705,25;6;ASK;25705,25;25705,25
2025-12-09 17:51:21;25705,25;11;ASK;25705,25;25705,25
2025-12-09 17:51:22;25704,75;14;ASK;25704,75;25704,75
2025-12-09 17:51:23;25705,0;22;ASK;25705,0;25705,0
2025-12-09 17:51:24;25705,0;22;ASK;25705,0;25705,0
2025-12-09 17:51:25;25705,75;14;ASK;25705,75;25705,75
2025-12-09 17:51:26;25705,75;8;ASK;25705,75;25705,75
2025-12-09 17:51:27;25705,75;2;ASK;25705,75;25705,75
2025-12-09 17:51:28;25706,0;11;ASK;25706,0;25706,0
2025-12-09 17:51:29;25705,75;3;ASK;25705,75;25705,75
2025-12-09 17:51:30;25705,75;23;ASK;25705,75;25705,75
2025-12-09 17:51:31;25706,25;13;ASK;25706,25;25706,25
2025-12-09 17:51:32;25706,25;9;ASK;25706,25;25706,25
2025-12-09 17:51:33;25706,0;4;ASK;25706,0;25706,0
2025-12-09 17:51:34;25706,5;13;ASK;25706,5;25706,5
2025-12-09 17:51:35;25706,75;16;ASK;25706,75;25706,75
2025-12-09 17:51:36;25706,25;15;ASK;25706,25;25706,25
2025-12-09 17:51:37;25706,0;7;ASK;25706,0;25706,0
2025-12-09 17:51:38;25706,75;3;ASK;25706,75;25706,75
2025-12-09 17:51:39;25704,75;60;ASK;25704,75;25704,75
2025-12-09 17:51:40;25705,25;9;ASK;25705,25;25705,25
2025-12-09 17:51:41;25706,0;15;ASK;25706,0;25706,0
2025-12-09 17:51:42;25706,25;5;ASK;25706,25;25706,25
2025-12-09 17:51:43;25707,25;23;ASK;25707,25;25707,25
2025-12-09 17:51:44;25707,0;9;ASK;25707,0;25707,0
2025-12-09 17:51:45;25706,75;6;ASK;25706,75;25706,75
2025-12-09 17:51:46;25707,25;8;ASK;25707,25;25707,25
2025-12-09 17:51:47;25707,5;1;ASK;25707,5;25707,5
2025-12-09 17:51:48;25708,5;56;ASK;25708,5;25708,5
2025-12-09 17:51:49;25708,5;39;ASK;25708,5;25708,5
2025-12-09 17:51:50;25708,75;13;ASK;25708,75;25708,75
2025-12-09 17:51:51;25709,0;18;ASK;25709,0;25709,0
2025-12-09 17:51:52;25709,25;41;ASK;25709,25;25709,25
2025-12-09 17:51:53;25709,0;10;ASK;25709,0;25709,0
2025-12-09 17:51:54;25709,0;30;ASK;25709,0;25709,0
2025-12-09 17:51:55;25707,75;44;ASK;25707,75;25707,75
2025-12-09 17:51:56;25707,25;12;ASK;25707,25;25707,25
2025-12-09 17:51:57;25707,5;7;ASK;25707,5;25707,5
2025-12-09 17:51:58;25707,5;2;ASK;25707,5;25707,5
2025-12-09 17:51:59;25708,25;4;ASK;25708,25;25708,25
2025-12-09 17:52:00;25708,0;13;ASK;25708,0;25708,0
2025-12-09 17:52:01;25709,0;11;ASK;25709,0;25709,0
2025-12-09 17:52:02;25708,75;6;ASK;25708,75;25708,75
2025-12-09 17:52:03;25708,75;7;ASK;25708,75;25708,75
2025-12-09 17:52:04;25708,75;10;ASK;25708,75;25708,75
2025-12-09 17:52:05;25708,5;3;ASK;25708,5;25708,5
2025-12-09 17:52:06;25709,0;82;ASK;25709,0;25709,0
2025-12-09 17:52:07;25708,0;13;ASK;25708,0;25708,0
2025-12-09 17:52:08;25706,25;25;ASK;25706,25;25706,25
2025-12-09 17:52:09;25707,25;15;ASK;25707,25;25707,25
2025-12-09 17:52:10;25707,5;8;ASK;25707,5;25707,5
2025-12-09 17:52:11;25708,0;12;ASK;25708,0;25708,0
2025-12-09 17:52:12;25708,75;24;ASK;25708,75;25708,75
2025-12-09 17:52:13;25709,0;7;ASK;25709,0;25709,0
2025-12-09 17:52:14;25708,75;7;ASK;25708,75;25708,75
2025-12-09 17:52:15;25707,5;16;ASK;25707,5;25707,5
2025-12-09 17:52:16;25707,75;30;ASK;25707,75;25707,75
